Rank,Team,2020 opponent-takeaway-fumble-recovery-pct
1,Baltimore,23.33%
2,New England,26.32%
3,Philadelphia,29.03%
4,Chicago,30.00%
5,Tennessee,33.33%
6,Pittsburgh,34.78%
7,Arizona,36.36%
8,New Orleans,36.67%
9,Cleveland,37.50%
9,Tampa Bay,37.50%
9,LA Chargers,37.50%
12,Carolina,38.46%
13,Denver,39.13%
14,Seattle,40.00%
15,Miami,41.18%
16,Atlanta,43.75%
17,Indianapolis,44.44%
18,Minnesota,45.45%
19,Washington,45.83%
20,Kansas City,47.62%
21,Green Bay,50.00%
22,Houston,52.38%
23,Buffalo,55.00%
23,NY Giants,55.00%
25,Jacksonville,56.25%
26,LA Rams,57.89%
27,Detroit,61.54%
28,NY Jets,62.50%
29,Cincinnati,65.00%
30,Las Vegas,66.67%
31,Dallas,68.42%
32,San Francisco,70.00%
