Rank,Team,2020 punt-blocked-pct
1,Dallas,0.00%
1,Atlanta,0.00%
1,Washington,0.00%
1,Pittsburgh,0.00%
1,New Orleans,0.00%
1,Las Vegas,0.00%
1,Detroit,0.00%
1,Chicago,0.00%
1,Jacksonville,0.00%
1,NY Jets,0.00%
1,Miami,0.00%
1,Cleveland,0.00%
1,Houston,0.00%
1,Tampa Bay,0.00%
1,Arizona,0.00%
1,New England,0.00%
1,Kansas City,0.00%
1,Buffalo,0.00%
1,Carolina,0.00%
1,Cincinnati,0.00%
1,Baltimore,0.00%
1,Seattle,0.00%
23,LA Rams,1.25%
24,Philadelphia,1.35%
25,San Francisco,1.49%
26,Denver,1.52%
26,NY Giants,1.52%
28,Tennessee,1.82%
29,Green Bay,1.92%
30,Indianapolis,1.96%
31,Minnesota,3.57%
32,LA Chargers,5.00%
